Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Le Rock,Midtown West,"French, Desserts, Cocktail Bars",4.1,,,https://www.yelp.com/biz/le-rock-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,"Mon: 5:00 PM - 10:00 PM, Tue: 8:00 AM - 11:00 AM 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM, Wed: 8:00 AM - 11:00 AM 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM, Thu: 8:00 AM - 11:00 AM 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM, Fri: 8:00 AM - 11:00 AM 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM, Sat: 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM, Sun: Closed","Profiteroles, Bison Au Poivre, Cervelle De Canut, Baba Aux Muses Verte, Steak Hache, Escargots Bourguignons, Chicken Liver, Duck Bolognaise, Barbajuans, Halibut, Live Scallop, Smoked Mackerel Rillete, Les Mignardises, Souffle, Beignets Brandade De Morue, Rhubarb Nougat Glace Aux Pistaches, Duck Aux Epices, Saucisse Au Comte, Sucrine Champignons Mimolette, Rigatoni Duck","45 Rockefeller Plz, New York, NY 10111"
Gordon Ramsay Fish & Chips,Theater District,"Fish & Chips, Juice Bars & Smoothies, Seafood",4.1,,$11-30,https://www.yelp.com/biz/gordon-ramsay-fish-and-chips-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Shrimp Combo, Fish Combo, Fish & Shrimp Combo, Lobster & Shrimp Combo, Natural Sea Salt, Fishwich Combo, Dirty Chips #2","1500 BroadwaySte 105, New York, NY 10036"
Sushi Lab,Theater District,"Sushi Bars, Japanese",4.3,"allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/sushi-lab-new-york-5?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,"Mon: 5:00 PM - 9:30 PM, Tue: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM, Wed: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM, Thu: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM, Fri: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Sat: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Sun: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM","""Chefs Selection 10 Pieces"", Toro, Scallop, Sweet Shrimp, Yellowtail, Spicy Tuna Tartare, Charred Edamame, Snapper, Washugyu Beef, Matcha Crunch Roll, Seared Salmon, Sea Bream","132 W 47th St, New York, NY 10036"
The Terrace and Outdoor Gardens,Theater District,"American (New), Breakfast & Brunch",4.0,allow Outdoor seating,$31-60,https://www.yelp.com/biz/the-terrace-and-outdoor-gardens-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,"Mon: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Tue: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Wed: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Thu: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Fri: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Sat: 7:00 AM - 2:30 PM 5:00 PM - 9:30 PM, Sun: 7:00 AM - 2:30 PM 5:00 PM - 9:30 PM","Carrot Bolognese, Deep Dish Focaccia, King Crab Pasta, Broccoli Cacio E Pepe, Royal Trumpet Mushroom Carpaccio, Skirt Steak, Lobster Roll, Fried Chicken Sandwich, Oysters, Tiramisu, Caesar Salad, Broiled Petite Filet Mignon, Matcha Panna Cotta, Swordfish, Li Crescent Duck, Soft Shell Crab, Yellowfin Tuna Crudo, Cobb Salad, Seafood Tower, Broccoli Frittata","701 7th Ave, New York, NY 10036"
El Fish Marisquería,Upper West Side,"Seafood, Mexican, Cocktail Bars",4.5,not allow Outdoor seating,,https://www.yelp.com/biz/el-fish-marisquer%C3%ADa-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,"Mon: 5:00 PM - 10:00 PM, Tue: 5:00 PM - 10:30 PM, Wed: 5:00 PM - 10:30 PM, Thu: 5:00 PM - 10:30 PM, Fri: 5:00 PM - 11:00 PM, Sat: 5:00 PM - 11:00 PM, Sun: 5:00 PM - 10:00 PM","Mini Tuna Tacos, Baked Clams, Fideo Seco, West Coast Oysters, Branzino, East Coast, Stuffed Clams, Pescado Frito, Black Bass, Grilled Octopus","155 Amsterdam Ave 67th St, New York, NY 10023"
Amali,Upper East Side,"Mediterranean, Italian, Venues & Event Spaces",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/amali-new-york-3?osq=Restaurants,https://www.yelp.com/biz/Tp3MF3DNXuW41A10PQ2nFw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,"Mon: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM, Tue: 12:00 PM - 3:00 PM 5:00 PM - 10:30 PM, Wed: 12:00 PM - 3:00 PM 5:00 PM - 10:30 PM, Thu: 12:00 PM - 3:00 PM 5:00 PM - 10:30 PM, Fri: 12:00 PM - 3:00 PM 5:00 PM - 10:30 PM, Sat: 12:00 PM - 10:30 PM, Sun: 12:00 PM - 9:30 PM","Octopus a La Plancha, Chicken Under a Brick, Roasted Broccoli, Spanish Octopus, Braised Lamb Shoulder, Halibut, Poached Eggs, Gelato, Grilled Octopus, Whipped Feta, Grass Fed Beef, Tagliatelle Bolognese, Lobster Pasta, Whole Fish, Farro Salad","115 E 60th St, New York, NY 10022"
Malibu Farm New York,South Street Seaport,"American (New), Venues & Event Spaces, Beer, Wine & Spirits",3.8,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/malibu-farm-new-york-new-york-2?osq=Restaurants,https://www.yelp.com/biz/SWK0AQ5KTDDCt8AtOhhasg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=180,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 10:30 AM - 10:00 PM, Sun: 10:30 AM - 10:00 PM","Fish Tacos, Crab Cake, Fried Egg Sandwich, Cauliflower Pizza, Avocado Huarache, Skirt Steak, Grilled Chicken Sandwich, Spaghetti Squash Lasagna, Local Burrata & Berries, Impossible Burger, Red Pepper Hummus, Smoked Salmon, Coconut Curry Tofu, Pytti Panna, Steak Tacos, Double Cheeseburger, Kale Caesar Salad, Stop Light Tacos, Olive Oil Cake, Scrambled Eggs","89 South St, New York, NY 10038"
Four Four South Village,Midtown West,Taiwanese,4.3,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/four-four-south-village-new-york-2?osq=Restaurants,https://www.yelp.com/biz/slMRh4GEu5Mg53kicgmf4g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 11:00 AM - 11:00 PM, Tue: 11:00 AM - 11:00 PM, Wed: 11:00 AM - 11:00 PM, Thu: 11:00 AM - 11:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 11:00 PM","Spicy Beef Noodles Soup, Taiwanese Braised Pork Rice, Taiwanese Popcorn Chicken, Braised Beef Noodles Soup, Taiwanese Fried Pork Chop, Assorted Luwei, Taiwanese Fried Pork Chop Noodle Soup, Taiwanese Fried Pork Chop Over Rice, Taiwanese Popcorn Chicken Noodle Soup, Tomato Beef Noodles Soup, Jade Cucumber, Signature Braised Tofu, Braised Beef & Tendon Noodles Soup, Assorted Cold Dish, Snow Cake with Red Bean & Coconut, Gua Bao Pork, Braised Tendon, Braised Pork Knuckle Rice, Braised Pork Knuckle, Braised Pigs Ear","368 W 46th St, New York, NY 10036"
The Mermaid Inn - Chelsea,Chelsea,"Seafood, American (New), Cocktail Bars",4.4,"allow Outdoor seating, not allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/the-mermaid-inn-chelsea-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 4:30 PM - 10:00 PM, Tue: 4:30 PM - 10:00 PM, Wed: 4:30 PM - 10:00 PM, Thu: 4:30 PM - 10:00 PM, Fri: 4:30 PM - 10:00 PM, Sat: 11:00 AM - 2:30 PM 4:30 PM - 10:00 PM, Sun: 11:00 AM - 2:30 PM 4:30 PM - 9:30 PM","Fish Tacos, Clam Chowder, Lobster Roll, Lobster Knuckles Escargot, Grilled Shrimp Avocado Slider, Salmon Tartare, Raw Oysters, Old Bay, Aperol Spritz, Fried Calamari, Simple Wedge Salad, Yellowfin Tuna Poke Tacos, Tuna Tartare, Yellowtail Ceviche","227 10th Ave, New York, NY 10011"
5ive Spice,Nolita,"Vietnamese, Tacos, Sandwiches",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/5ive-spice-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM","Spring Rolls, Braised Short Ribs Pho, Braised Short Ribs, Summer Rolls, Beer Battered Fish Tacos, Dumplings, 5ive Special Pho-regular, Braised Short Ribs Tacos, Shaking Beef Bun/com, Rooster Wings, Beef Pho, Green Mango Salad with Shrimp, Bun Bo Hue-regular, Beer Battered Fish Banh Mi, Viet Tacos, Lemongrass Chicken Pho, Lemongrass Porkchop Bun/com, Classic Vietnamese Banh Mi, Crispy Chicken Banh Mi, Veggie Pho","227 Mulberry St, New York, NY 10012"
Lilly’s Craft and Kitchen,Midtown West,"American (New), Breakfast & Brunch, Comfort Food",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/lillys-craft-and-kitchen-new-york?osq=Restaurants,https://www.yelp.com/reservations/lillys-craft-and-kitchen-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 11:00 AM - 4:00 AM (Next day), Tue: 11:00 AM - 4:00 AM (Next day), Wed: 11:00 AM - 4:00 AM (Next day), Thu: 11:00 AM - 4:00 AM (Next day), Fri: 11:00 AM - 4:00 AM (Next day), Sat: 9:00 AM - 4:00 AM (Next day), Sun: 10:00 AM - 4:00 AM (Next day)","French Toast, Short Rib Benedict, Eggs Benedict, Breakfast Quesadilla, Breakfast Burger, Cowboy Burger, Smoked Salmon Benedict, Lobster Mac, Steak and Eggs, ""Lilly s Scrambled Eggs"", Fish Tacos","675 9th Ave, New York, NY 10036"
JoJo,Upper East Side,"American (New), Cocktail Bars",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/jojo-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 5:00 PM - 9:30 PM, Tue: 5:00 PM - 9:30 PM, Wed: 5:00 PM - 9:30 PM, Thu: 5:00 PM - 9:30 PM, Fri: 5:00 PM - 9:30 PM, Sat: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM, Sun: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM","Crab Dumplings, Tuna Tartare Lettuce Cups, Wagyu Beef Tenderloin, Crispy Skin Organic Chicken, Charred Duck Breast, Warm Seafood Salad, Warm Shrimp Salad, Spicy Yellowfin Tuna, Black Sea Bass, Roasted Duck Breast, Chocolate Lava Cake, Burrata, Minute Egg, Frittata, Spices Broccoli Soup, Tuna Lettuce Wraps, Peach Pie, Passion Fruit Sorbet, French Toast, White Asparagus","160 E 64th St, New York, NY 10065"
Norma,Kips Bay,"Italian, Pizza",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/norma-new-york-5?osq=Restaurants,https://www.yelp.com/biz/vVVmHacu2YAxKfpIjhfd1g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 10:30 PM, Sat: 12:00 PM - 10:30 PM, Sun: 12:00 PM - 10:00 PM",,"438 3rd Ave, New York, NY 10016"
Brasserie VietNam,West Village,Vietnamese,4.1,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/brasserie-vietnam-new-york?osq=Restaurants,https://www.yelp.com/biz/hpq8dK5MW9lAuWC-JO7JMg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 4:30 PM - 10:00 PM, Tue: 4:30 PM - 10:00 PM, Wed: 4:30 PM - 10:30 PM, Thu: 4:30 PM - 10:30 PM, Fri: 4:30 PM - 11:00 PM, Sat: 12:00 PM - 3:30 PM 4:30 PM - 11:00 PM, Sun: 12:00 PM - 3:30 PM 4:30 PM - 10:00 PM",,"282 Bleecker St, New York, NY 10014"
Sukhumvit 51,Midtown East,Thai,4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/sukhumvit-51-new-york?osq=Restaurants,https://www.yelp.com/biz/KHdYPT0jUnUGdHGaY73mxg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Tue: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Wed: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Thu: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Fri: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Sat: 12:00 PM - 3:30 PM 5:00 PM - 9:45 PM, Sun: 12:00 PM - 3:30 PM 5:00 PM - 9:45 PM","Drunk Man Noodle, Spring Roll, Green Curry, Red Curry, Crab Rangoon, Massaman Curry, Vegetable Dumpling, Fried Golden Bag, Thai 51 Dumpling, Thai Papaya Salad, Panang Curry, Pork Chop, Bangkok Noodle, Pineapple Fried Rice, Drunk Woman Noodle, Tom Kha Galanga Soup, Thai Fresh Roll, Original Thai Basil, Duck Salad","224 E 51st St, New York, NY 10022"
Three Roosters,Theater District,"Thai, Comfort Food",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/three-roosters-new-york?osq=Restaurants,https://www.yelp.com/biz/9b_FvTUgkkUUMyL0nGhFtg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM, Tue: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM, Wed: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM, Thu: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM, Fri: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM, Sat: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM, Sun: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM","Poached Chicken Plate, Zab Fried Chicken Plate, Grilled Chicken Plate, Fried Chicken Plate, Zab Chicken Sandwich, Chicken Satay, Chicken Salad Bowl, Three Thai Tacos","792 9th Ave, New York, NY 10019"
Ocean Prime,Theater District,"Seafood, Steakhouses, American (New)",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/ocean-prime-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=190,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 4:00 PM - 10:00 PM, Sun: 4:00 PM - 9:00 PM","Butter Cake, Chilean Sea Bass, Filet Mignon, Crab Cake, Lobster Bisque, Truffle Mac, Layer Carrot Cake, Blackened Snapper, Lobster Tails, French Onion Soup, Surf and Turf, New York Strip, Deviled Eggs, Braised Short Rib, Teriyaki Salmon, Tuna Tartare, Goat Cheese Ravioli, Sea Scallops Risotto, Ahi Tuna Roll, Creamed Spinach","123 W 52nd St, New York, NY 10019"
Sukhumvit 51,Midtown East,Thai,4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/sukhumvit-51-new-york?osq=Restaurants,https://www.yelp.com/biz/KHdYPT0jUnUGdHGaY73mxg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Tue: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Wed: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Thu: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Fri: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM, Sat: 12:00 PM - 3:30 PM 5:00 PM - 9:45 PM, Sun: 12:00 PM - 3:30 PM 5:00 PM - 9:45 PM","Drunk Man Noodle, Spring Roll, Green Curry, Red Curry, Crab Rangoon, Massaman Curry, Vegetable Dumpling, Fried Golden Bag, Thai 51 Dumpling, Thai Papaya Salad, Panang Curry, Pork Chop, Bangkok Noodle, Pineapple Fried Rice, Drunk Woman Noodle, Tom Kha Galanga Soup, Thai Fresh Roll, Original Thai Basil, Duck Salad","224 E 51st St, New York, NY 10022"
Ocean Prime,Theater District,"Seafood, Steakhouses, American (New)",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/ocean-prime-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 4:00 PM - 10:00 PM, Sun: 4:00 PM - 9:00 PM","Butter Cake, Chilean Sea Bass, Filet Mignon, Crab Cake, Lobster Bisque, Truffle Mac, Layer Carrot Cake, Blackened Snapper, Lobster Tails, French Onion Soup, Surf and Turf, New York Strip, Deviled Eggs, Braised Short Rib, Teriyaki Salmon, Tuna Tartare, Goat Cheese Ravioli, Sea Scallops Risotto, Ahi Tuna Roll, Creamed Spinach","123 W 52nd St, New York, NY 10019"
KazuNori | Midtown East,Midtown East,"Sushi Bars, Japanese",4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/kazunori-midtown-east-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 11:30 AM - 11:00 PM, Tue: 11:30 AM - 11:00 PM, Wed: 11:30 AM - 11:00 PM, Thu: 11:30 AM - 11:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 12:00 PM - 11:00 PM","Crab, Lobster, Toro, Yellowtail, Bay Scallop, Salmon Sashimi, 5-hand Roll","157 E 53rd StPlaza LevelThe Hugh, New York, NY 10022"
Little Owl,West Village,"Breakfast & Brunch, Mediterranean",4.2,"allow Outdoor seating, not allow Delivery, not allow Takeout",$31-60,https://www.yelp.com/biz/little-owl-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 9:00 AM - 3:00 PM 5:00 PM - 10:00 PM, Sun: 9:00 AM - 3:00 PM 5:00 PM - 10:00 PM","Gravy Meatball Sliders, Poached Eggs, Brioche French Toast, 8 Oz. Bacon Cheeseburger, Ricotta Cavatelli, Chilaquiles, Strawberry Rhubarb Crisp, Smoked Salmon Scramble, Surf & Turf Tacos","90 Bedford St, New York, NY 10014"
L’Accolade,West Village,"French, American (New), Wine Bars",4.5,"allow Outdoor seating, not allow Delivery, not allow Takeout",$11-30,https://www.yelp.com/biz/l-accolade-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: Closed, Tue: 5:00 PM - 10:00 PM, Wed: 5:00 PM - 10:00 PM, Thu: 5:00 PM - 10:00 PM, Fri: 5:00 PM - 10:30 PM, Sat: 11:00 AM - 10:30 PM, Sun: 11:00 AM - 3:00 PM","Fluke Crudo, Arctic Char Crude, Beef Tartare, Green Pea Soup, Beef Strip Loin, Scallop Ceviche, Tuna Crudo, Key Lime Panna Cotta, Lettuce and Lentil Salad, Hamachi Crudo, Chicken Gnocchi, Braised Endive Salad, Chicken Liver Pate, Beef Carpaccio, Mushroom Toast, Scallop Crudo, Meringue, Cavatelli, Celery Root Soup, Housemade Duck Sausage","302 Bleecker St, New York, NY 10014"
Uluh,East Village,"Tea Rooms, Asian Fusion, Szechuan",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/uluh-new-york?osq=Restaurants,https://www.yelp.com/biz/4FD0TAxe70nb3ngk3sXF9Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:30 PM, Sat: 11:30 AM - 10:30 PM, Sun: 11:30 AM - 10:00 PM","Brown Sugar Glazed Peking Duck, Crab Tofu, Boneless Pork Trotters, Shanghai Pork Soup Dumplings, Mapo Tofu, Dan Dan Noodle, Stir Fried Cabbage with Glass Noodle, Salted Egg Yolk Dumplings, Sweet and Sour Ribs Plate, Lobster with Salty Egg Yolk, Fish in Green Peppercorn, Fatty Beef in Sour Soup, Sichuan Chili Fried Chicken, Colorful Soup Dumplings, Sauteed Pea Shoot with Garlic, Vegetarian Dry Pot, Crab Meat Soup Dumplings, Stir Fried Pork Belly with Egg, Crispy Duck, Fish in Homemade Pickled Cabbage","152 2nd AveSte A, New York, NY 10003"
Del Frisco’s Grille,Midtown West,"Steakhouses, American (New), Seafood",3.7,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/del-friscos-grille-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 11:00 AM - 9:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:30 PM, Sat: 12:00 PM - 10:30 PM, Sun: 12:00 PM - 9:00 PM","Rockefeller Center Christmas Tree, Crab Cake, Truffle Mac, Cheesesteak Egg Rolls, Filet Mignon, Cheesesteak Eggrolls, Ahi Tuna Tacos, Cheese Steak Egg Rolls, Steakhouse Salad, Lemon Cake, Steak Salad, Creamed Spinach, Deviled Eggs, Lobster Mac, Short Rib Stroganoff, Fried Calamari, Lollipop Chicken Wings, Wedge Salad, Caesar Salad, Fish Tacos","50 Rockefeller Plz, New York, NY 10020"
bōm,Flatiron,Korean,5.0,,,https://www.yelp.com/biz/b%C5%8Dm-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: Closed, Tue: 5:30 PM - 11:30 PM, Wed: 5:30 PM - 11:30 PM, Thu: 5:30 PM - 11:30 PM, Fri: 5:30 PM - 11:30 PM, Sat: 5:30 PM - 11:30 PM, Sun: Closed",,"17 W 19th St, New York, NY 10011"
Mission Ceviche,Upper East Side,Peruvian,4.4,"allow Outdoor seating, allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/mission-ceviche-new-york-3?osq=Restaurants,https://www.yelp.com/biz/wx9mXol6jOrUoAK4vaFS9Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 10:30 PM, Sat: 11:00 AM - 10:30 PM, Sun: 11:00 AM - 10:00 PM","Lomo Saltado, Arroz Con Mariscos, Aji De Gallina, Pulpo Al Olivio","1400 2nd Ave, New York, NY 10021"
