Opening Hours,Popular Dishes,Detailed Address
"['Mon: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Tue: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Wed: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Thu: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Fri: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Sat: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM']","['Frozen Soup Dumplings', 'Hotpot Beef Noodle Soup', 'Dandan Noodles', 'Stir-fried Pork Belly with Black Bean Fried Rice', 'Garlic Fried Pork Chop', 'Pea Shoots', 'Eight Spices Crispy Tofu', 'Siu Mai', ""Soup Pork Dumpling 'xiao Long Bao'"", 'Organic Chicken Mushroom Noodle Soup', 'Wood Ear Mushroom in Chinese Vinegar', 'Vegetable Spring Rolls', 'Lamb Belly Noodle', 'Sauted Beef Cubes with Onion and Asparagus', 'Mapo Tofu', 'Shanghai Scallion Oil Noodle']","343 W 14th StNew York, NY 10014"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 11:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:30 PM', 'Sun: 12:00 PM - 10:00 PM']","['Burger & Lobster Combo', 'Classic Whole Lobster', 'Original Lobster Roll', 'Original Burger', 'Calamari']","39 W 19th StNew York, NY 10011"
"['Mon: 11:00 AM - 4:00 AM (Next day)', 'Tue: 11:00 AM - 4:00 AM (Next day)', 'Wed: 11:00 AM - 4:00 AM (Next day)', 'Thu: 11:00 AM - 4:00 AM (Next day)', 'Fri: 11:00 AM - 4:00 AM (Next day)', 'Sat: 11:00 AM - 4:00 AM (Next day)', 'Sun: 11:00 AM - 4:00 AM (Next day)']","['Sesame Cauliflower', 'Fish and Chips', 'Spicy Nashville Chicken Sandwich', 'Tavern Grilled Chicken Sandwich']","146 W 47th StNew York, NY 10036"
"['Mon: Closed', 'Tue: 5:00 PM - 12:00 AM (Next day)', 'Wed: 5:00 PM - 12:00 AM (Next day)', 'Thu: 5:00 PM - 12:00 AM (Next day)', 'Fri: 5:00 PM - 1:00 AM (Next day)', 'Sat: 5:00 PM - 1:00 AM (Next day)', 'Sun: 5:00 PM - 12:00 AM (Next day)']",[],"119 Orchard StNew York, NY 10002"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: Closed']","['Mushroom Soup', 'Burrata', 'Branzino', 'Busiate Siciliana', 'Braised Beef Pizza', 'Margherita Pizza', 'Meatballs', 'Gelato', 'Lobster Benedict', 'Caesar Salad', 'Lemon Meringue Cake', 'White', 'Pasta Tartufata', 'Calzone']","20 East 49th StNew York, NY 10017"
"['Mon: 10:00 AM - 5:00 PM', 'Tue: 10:00 AM - 5:00 PM', 'Wed: 10:00 AM - 5:00 PM', 'Thu: 10:00 AM - 5:00 PM', 'Fri: 10:00 AM - 5:00 PM', 'Sat: Closed', 'Sun: Closed']","['Banh Mi', 'Caramel Pork', 'Lemongrass Chicken', 'Beef Bulgogi', 'Spring Rolls', 'Kimchi', 'Rice Bowl', 'Chicken Bowl', 'Vegetarian Ginger Beef Bowl', 'Bulgogi Bowl', 'BBQ Pork', 'Summer Rolls', 'Ginger Seitan Sandwich', 'Chicken Sandwich', 'Lemon Thai', 'Vietnamese Ham', 'Bulgogi Sandwich', 'Bahmi Grilled Pork Sandwich']","555 5th AveNew York, NY 10017"
"['Mon: 12:00 PM - 12:00 AM (Next day)', 'Tue: 12:00 PM - 12:00 AM (Next day)', 'Wed: 12:00 PM - 12:00 AM (Next day)', 'Thu: 12:00 PM - 12:00 AM (Next day)', 'Fri: 12:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 12:00 AM (Next day)', 'Sun: 12:00 PM - 12:00 AM (Next day)']",[],"23 W 45th StNew York, NY 10036"
"['Mon: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM', 'Tue: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM', 'Wed: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM', 'Thu: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM', 'Fri: 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Sat: 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: 11:30 AM - 3:00 PM 5:00 PM - 9:00 PM']","['Tonkotsu Ramen', 'Scallion Duck Taco', 'Pork Belly', 'Tantan Ramen', 'Sticky Ribs', 'Tokyo Chicken Ramen', 'Pork Buns', 'Peking Duck Tacos', 'Pig Ears', 'Kakuni Bao', 'Spicy Tan Tan Ramen', 'Soft Shell Crab', 'Zuke Maguro', 'Tetsunabe Pork Gyoza', 'Braised Pork', 'Soy Marinated Tuna', 'Spicy Coconut Curry', 'Curry Ramen', 'Pork Chashu', 'Tuna Rice Bowl']","342 Lexington AveNew York, NY 10016"
"['Mon: 5:00 PM - 9:45 PM', 'Tue: 5:00 PM - 9:45 PM', 'Wed: 5:00 PM - 9:45 PM', 'Thu: 5:00 PM - 9:45 PM', 'Fri: 5:00 PM - 10:15 PM', 'Sat: 12:00 PM - 2:15 PM 5:00 PM - 10:15 PM', 'Sun: 12:00 PM - 2:15 PM 5:00 PM - 9:45 PM']","['Yakiniku Wrap', 'Tonton Hot Pot', 'Uni Scallop', 'Citrus Salmon', 'Mentai Gnocchi', 'Mentai Fried Rice', 'Goma Hamachi', 'Pork Belly', 'Liver Sashimi', 'Kani Harumaki', 'Pork Feet', 'Wasabi Kanpachi', 'Katsu Sandwich', 'Pink Lady Roll', 'Hot Pot Pig Feet', 'Miso Pork', 'Beef Intestine', 'Pepper Wings', 'Roast Beef Rolls', 'Yum Cha']","35 W 35th StNew York, NY 10001"
[],"['Crudo', 'Lort Cha Noodles', 'Steak Tartare W/ Mix Herbs', 'Boch La Hong', 'Cucumber W/ Fried Shallots', 'Sambal Crab Fried Rice', 'Stir Fried Morning Glory']","472 Myrtle AveBrooklyn, NY 11205"
"['Mon: 8:00 AM - 4:00 PM', 'Tue: 8:00 AM - 4:00 PM', 'Wed: 8:00 AM - 4:00 PM', 'Thu: 8:00 AM - 4:00 PM', 'Fri: 8:00 AM - 4:00 PM', 'Sat: 8:00 AM - 5:00 PM', 'Sun: 8:00 AM - 5:00 PM']","['Salmon Eggs', 'Smashing Avocado', 'Cheddar Biscuit Brekkie Sandwich', 'Smoked Salmon Benny', 'Belgian Waffle', 'Cast Iron Baked Eggs', 'BBQ Pulled Pork Benny', 'Banana Bread French Toast', 'Wellness Bowl']","401 W 25th StNew York, NY 10001"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 12:00 AM (Next day)', 'Fri: 11:00 AM - 2:00 AM (Next day)', 'Sat: 11:00 AM - 2:00 AM (Next day)', 'Sun: 11:00 AM - 10:00 PM']","['Spring Rolls', 'Summer Rolls', 'Lemongrass Chicken Pho', 'Beef Pho', 'Bun Bo Hue-regular', 'Rooster Wings', 'Braised Short Ribs', '5ive Special Pho-regular', 'Veggie Pho', 'Shaking Beef Bun/com']","363 3rd AveNew York, NY 10016"
[],[],Not Found
"['Mon: 12:00 PM - 9:00 PM', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 9:00 PM', 'Fri: 12:00 PM - 9:00 PM', 'Sat: 12:00 PM - 9:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Yellowtail', 'Scallop', 'Spicy Scallop With Crunch', 'Spicy Tuna', 'Green Salad', 'Shoyu Ramen', 'Sushi Deluxe', 'Sashimi Deluxe']","21 W End AveNew York, NY 10023"
"['Mon: Closed', 'Tue: Closed', 'Wed: 5:30 PM - 9:15 PM', 'Thu: 5:30 PM - 9:15 PM', 'Fri: 5:30 PM - 9:15 PM', 'Sat: 11:00 AM - 2:00 PM 5:30 PM - 9:15 PM', 'Sun: 11:00 AM - 2:00 PM 5:30 PM - 9:15 PM']","['Oyster Mushroom Rice Roll Noodles', 'Endive Salad', 'Braised Short Ribs', 'Tiger Shrimp with Candied Walnuts', 'Xo Fried Rice', 'Hong Kong French Toast', 'Crispy Drunken Chicken with Shrimp Chips', 'Spicy Eggplant', 'French Toast', 'Snow Pea Shoots', 'Jellyfish Tiger Salad', 'Berkshir Pork & Chive Potstickers', 'Potluck Chow Mein', 'Bolo Bao Milk Toast']","133 Chrystie StNew York, NY 10002"
"['Mon: 5:00 PM - 12:00 AM (Next day)', 'Tue: 5:00 PM - 12:00 AM (Next day)', 'Wed: 5:00 PM - 12:00 AM (Next day)', 'Thu: 5:00 PM - 12:00 AM (Next day)', 'Fri: 5:00 PM - 2:00 AM (Next day)', 'Sat: 12:00 PM - 2:00 AM (Next day)', 'Sun: 12:00 PM - 12:00 AM (Next day)']","['Piri Piri Chicken', 'Pasteis De Nata', 'Arroz De Marisco', 'Meatballs', 'Ameijoas Em Caldeirada', 'Sea Bass', 'Francesinha', 'Iberico Pork Ribs', 'Octopus Salad', 'Bolinhos De Bacalhau', 'Camarao Ao Alho', 'Cod Croquettes', 'Burrata Salad', 'Suckling Pig Sandwich', 'Porco Preto', 'Shishito', 'Cabrito No Forno', 'Peri Chicken', 'Chorizo', 'Roasted Beet Salad']","547 Hudson StNew York, NY 10014"
"['Mon: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM', 'Tue: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Wed: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Thu: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Fri: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Sat: 10:30 AM - 3:30 PM 5:00 PM - 11:00 PM', 'Sun: 10:30 AM - 3:30 PM 5:00 PM - 10:00 PM']","['Fried Halloumi', 'Whipped Feta', 'Chicken Shawarma', 'Chocolate Babka French Toast', 'Beet Hummus', 'Olive Oil Cake', 'Crispy Cauliflower', 'Chicken Kebab', 'Mediterranean Plate', 'Fattoush Salad', 'Lamb Merguez Sandwich', 'Spit Roasted Chicken', 'Fried Haloumi Cheese Cubes', 'Lamb Kebab', 'Green Shakshuka', 'Grilled Shrimp', 'Niman Ranch Sirloin Steak', 'Poached Eggs', 'Tunisian Breakfast', 'Shrimp Kebab']","38 MacDougal StNew York, NY 10012"
"['Mon: 8:00 AM - 10:00 PM', 'Tue: 8:00 AM - 10:00 PM', 'Wed: 8:00 AM - 10:00 PM', 'Thu: 8:00 AM - 10:00 PM', 'Fri: 8:00 AM - 10:30 PM', 'Sat: 8:00 AM - 10:30 PM', 'Sun: 8:00 AM - 10:00 PM']",[],"96 South StNew York, NY 10038"
"['Mon: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Tue: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Wed: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Thu: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Fri: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Sat: Closed', 'Sun: Closed']",[],"17 E 48th StNew York, NY 10017"
"['Mon: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM', 'Tue: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Wed: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Thu: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Fri: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Sat: 10:30 AM - 3:30 PM 5:00 PM - 11:00 PM', 'Sun: 10:30 AM - 3:30 PM 5:00 PM - 10:00 PM']","['Fried Halloumi', 'Whipped Feta', 'Chicken Shawarma', 'Chocolate Babka French Toast', 'Beet Hummus', 'Olive Oil Cake', 'Crispy Cauliflower', 'Chicken Kebab', 'Mediterranean Plate', 'Fattoush Salad', 'Lamb Merguez Sandwich', 'Spit Roasted Chicken', 'Fried Haloumi Cheese Cubes', 'Lamb Kebab', 'Green Shakshuka', 'Grilled Shrimp', 'Niman Ranch Sirloin Steak', 'Poached Eggs', 'Tunisian Breakfast', 'Shrimp Kebab']","38 MacDougal StNew York, NY 10012"
"['Mon: 12:00 PM - 8:00 PM', 'Tue: 12:00 PM - 8:00 PM', 'Wed: 12:00 PM - 8:00 PM', 'Thu: 12:00 PM - 8:00 PM', 'Fri: 12:00 PM - 8:00 PM', 'Sat: 12:00 PM - 8:00 PM', 'Sun: 12:00 PM - 8:00 PM']","['Chicken Katsu', 'Pot Belly Udon', 'Green Dragon', 'Sake Kinuta', 'Spicy Tuna', 'Unagi Sandwiches', 'Spicy Salmon Roll', 'Lobster Salad', 'Agedashi Tofu', 'Yaki Ika', 'Nigiri']","1000 3rd AveNew York, NY 10022"
"['Mon: 8:00 AM - 10:00 PM', 'Tue: 8:00 AM - 10:00 PM', 'Wed: 8:00 AM - 10:00 PM', 'Thu: 8:00 AM - 10:00 PM', 'Fri: 8:00 AM - 10:30 PM', 'Sat: 8:00 AM - 10:30 PM', 'Sun: 8:00 AM - 10:00 PM']",[],"96 South StNew York, NY 10038"
"['Mon: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Tue: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Wed: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Thu: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Fri: 11:45 AM - 2:30 PM 5:30 PM - 9:00 PM', 'Sat: Closed', 'Sun: Closed']",[],"17 E 48th StNew York, NY 10017"
"['Mon: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Tue: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Wed: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Thu: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Fri: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Sat: 9:00 AM - 4:00 PM 5:00 PM - 12:00 AM (Next day)', 'Sun: 9:00 AM - 4:00 PM 5:00 PM - 12:00 AM (Next day)']","['Steak Frites', 'Duck Confit', 'French Onion Soup', 'Eggs Benedict', 'Steak Tartare', 'Steak Au Poivre', 'Foie Gras', 'Chicken Liver', 'Scrambled Eggs', 'Poached Eggs', 'Bread Basket', 'Profiteroles', 'Caramelized Banana Ricotta', 'Moules Frites', 'Boulangerie Next Door', 'Short Ribs', 'Seafood Tower', 'Beef Stroganoff', 'Eggs Norwegian', 'Warm Goat']","80 Spring StNew York, NY 10012"
"['Mon: 8:00 AM - 2:00 PM', 'Tue: 8:00 AM - 2:00 PM', 'Wed: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM', 'Thu: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM', 'Fri: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM', 'Sat: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM', 'Sun: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM']","['Lamb "" Gyro', 'Surf and Turf Crab Cake', 'Gilled Guinea Hen', 'Risotto', 'Fennel Ceasar', 'Flakey Egg Bacon Sandwich']","30 Rockefeller CtrNew York, NY 10020"
"['Mon: 11:00 AM - 12:00 AM (Next day)', 'Tue: 11:00 AM - 12:00 AM (Next day)', 'Wed: 11:00 AM - 12:00 AM (Next day)', 'Thu: 11:00 AM - 12:00 AM (Next day)', 'Fri: 11:00 AM - 12:00 AM (Next day)', 'Sat: 10:00 AM - 12:00 AM (Next day)', 'Sun: 10:00 AM - 12:00 AM (Next day)']","['Escargots', 'Steak Frites', 'Filet Mignon Au Poivre', 'Mousse De Foie Gras', 'Steak Tartare', 'Profiteroles', 'Champignons', 'Wagyu Burger']","225 Park Ave SNew York, NY 10003"
[],"['Shanghai Soup Dumpling', 'Shrimp Dumpling', 'Roasted Duck Dumpling', 'Steam Egg Custard Bun', 'Black Truffle with Mushroom Dumpling', 'Steamed Pork Ribs', 'Crabmeat & Shrimp with Spinach Dumpling', 'Shrimp Shumai', 'Sticky Rice with Lotus Leaf']","1068 2nd AveNew York, NY 10022"
"['Mon: 7:30 AM - 10:00 PM', 'Tue: 7:30 AM - 10:00 PM', 'Wed: 7:30 AM - 10:00 PM', 'Thu: 7:30 AM - 10:00 PM', 'Fri: 7:30 AM - 10:00 PM', 'Sat: 7:30 AM - 10:00 PM', 'Sun: 7:30 AM - 3:00 PM']","['Fried Chicken Sandwich', 'Tuna Poke', 'Brick Chicken', 'Tm Burger', 'Chocolate Chip Cookie Skillet', 'Hanger Steak', 'Kale and Quinoa Salad', 'Smashed Beets', 'Pork Chop', 'Wild Mushroom Risotto', 'Bananas Foster French Toast', 'Avocado Toast', 'Caesar Salad', 'Shishito', 'Spaghetti', 'Gelato']","38 W 36th StNew York, NY 10018"
"['Mon: Closed', 'Tue: Closed', 'Wed: 5:30 PM - 10:30 PM', 'Thu: 5:30 PM - 10:30 PM', 'Fri: 5:30 PM - 11:30 PM', 'Sat: 5:30 PM - 11:30 PM', 'Sun: 5:30 PM - 10:30 PM']","['Tuna Tartare', 'Iberico Pork Galbi', 'Grilled Octopus', 'Golden Beets & Kimchi Salad', 'Fried Chicken', 'Fried Seaweed Chips', 'Jjajang Bori Bap', 'Littleneck Soojebi', 'Skirt Steak', 'Boneless Kfc', 'Angel Hair Perilla Leaves', 'Injeolmi', 'Seared Scallops', 'Hanger Steak', 'Dakgalbi Kimchi Bap', 'Angel Hair Pasta', 'Burrata', 'Snow Dansewoo Crudo', 'Snowcrab Bibim Somyun', 'Blackberry Hongcho Kiss']","84 Stanton StNew York, NY 10002"
"['Mon: Closed', 'Tue: Closed', 'Wed: 5:30 PM - 9:15 PM', 'Thu: 5:30 PM - 9:15 PM', 'Fri: 5:30 PM - 9:15 PM', 'Sat: 11:00 AM - 2:00 PM 5:30 PM - 9:15 PM', 'Sun: 11:00 AM - 2:00 PM 5:30 PM - 9:15 PM']","['Oyster Mushroom Rice Roll Noodles', 'Endive Salad', 'Braised Short Ribs', 'Tiger Shrimp with Candied Walnuts', 'Xo Fried Rice', 'Hong Kong French Toast', 'Crispy Drunken Chicken with Shrimp Chips', 'Spicy Eggplant', 'French Toast', 'Snow Pea Shoots', 'Jellyfish Tiger Salad', 'Berkshir Pork & Chive Potstickers', 'Potluck Chow Mein', 'Bolo Bao Milk Toast']","133 Chrystie StNew York, NY 10002"
"['Mon: 5:00 PM - 12:00 AM (Next day)', 'Tue: 5:00 PM - 12:00 AM (Next day)', 'Wed: 5:00 PM - 12:00 AM (Next day)', 'Thu: 5:00 PM - 12:00 AM (Next day)', 'Fri: 5:00 PM - 2:00 AM (Next day)', 'Sat: 12:00 PM - 2:00 AM (Next day)', 'Sun: 12:00 PM - 12:00 AM (Next day)']","['Piri Piri Chicken', 'Pasteis De Nata', 'Arroz De Marisco', 'Meatballs', 'Ameijoas Em Caldeirada', 'Sea Bass', 'Francesinha', 'Iberico Pork Ribs', 'Octopus Salad', 'Bolinhos De Bacalhau', 'Camarao Ao Alho', 'Cod Croquettes', 'Burrata Salad', 'Suckling Pig Sandwich', 'Porco Preto', 'Shishito', 'Cabrito No Forno', 'Peri Chicken', 'Chorizo', 'Roasted Beet Salad']","547 Hudson StNew York, NY 10014"
"['Mon: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM', 'Tue: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Wed: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Thu: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Fri: 12:00 PM - 4:00 PM 5:00 PM - 11:00 PM', 'Sat: 10:30 AM - 3:30 PM 5:00 PM - 11:00 PM', 'Sun: 10:30 AM - 3:30 PM 5:00 PM - 10:00 PM']","['Fried Halloumi', 'Whipped Feta', 'Chicken Shawarma', 'Chocolate Babka French Toast', 'Beet Hummus', 'Olive Oil Cake', 'Crispy Cauliflower', 'Chicken Kebab', 'Mediterranean Plate', 'Fattoush Salad', 'Lamb Merguez Sandwich', 'Spit Roasted Chicken', 'Fried Haloumi Cheese Cubes', 'Lamb Kebab', 'Green Shakshuka', 'Grilled Shrimp', 'Niman Ranch Sirloin Steak', 'Poached Eggs', 'Tunisian Breakfast', 'Shrimp Kebab']","38 MacDougal StNew York, NY 10012"
"['Mon: 12:00 PM - 8:00 PM', 'Tue: 12:00 PM - 8:00 PM', 'Wed: 12:00 PM - 8:00 PM', 'Thu: 12:00 PM - 8:00 PM', 'Fri: 12:00 PM - 8:00 PM', 'Sat: 12:00 PM - 8:00 PM', 'Sun: 12:00 PM - 8:00 PM']","['Chicken Katsu', 'Pot Belly Udon', 'Green Dragon', 'Sake Kinuta', 'Spicy Tuna', 'Unagi Sandwiches', 'Spicy Salmon Roll', 'Lobster Salad', 'Agedashi Tofu', 'Yaki Ika', 'Nigiri']","1000 3rd AveNew York, NY 10022"
"['Mon: 8:00 AM - 10:00 PM', 'Tue: 8:00 AM - 10:00 PM', 'Wed: 8:00 AM - 10:00 PM', 'Thu: 8:00 AM - 10:00 PM', 'Fri: 8:00 AM - 10:30 PM', 'Sat: 8:00 AM - 10:30 PM', 'Sun: 8:00 AM - 10:00 PM']",[],"96 South StNew York, NY 10038"
"['Mon: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Tue: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Wed: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Thu: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Fri: 8:00 AM - 11:00 AM 11:30 AM - 4:30 PM 5:00 PM - 12:00 AM (Next day)', 'Sat: 9:00 AM - 4:00 PM 5:00 PM - 12:00 AM (Next day)', 'Sun: 9:00 AM - 4:00 PM 5:00 PM - 12:00 AM (Next day)']","['Steak Frites', 'Duck Confit', 'French Onion Soup', 'Eggs Benedict', 'Steak Tartare', 'Steak Au Poivre', 'Foie Gras', 'Chicken Liver', 'Scrambled Eggs', 'Poached Eggs', 'Bread Basket', 'Profiteroles', 'Caramelized Banana Ricotta', 'Moules Frites', 'Boulangerie Next Door', 'Short Ribs', 'Seafood Tower', 'Beef Stroganoff', 'Eggs Norwegian', 'Warm Goat']","80 Spring StNew York, NY 10012"
"['Mon: 8:00 AM - 2:00 PM', 'Tue: 8:00 AM - 2:00 PM', 'Wed: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM', 'Thu: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM', 'Fri: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM', 'Sat: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM', 'Sun: 8:00 AM - 2:00 PM 5:00 PM - 10:00 PM']","['Lamb "" Gyro', 'Surf and Turf Crab Cake', 'Gilled Guinea Hen', 'Risotto', 'Fennel Ceasar', 'Flakey Egg Bacon Sandwich']","30 Rockefeller CtrNew York, NY 10020"
[],"['Shanghai Soup Dumpling', 'Shrimp Dumpling', 'Roasted Duck Dumpling', 'Steam Egg Custard Bun', 'Black Truffle with Mushroom Dumpling', 'Steamed Pork Ribs', 'Crabmeat & Shrimp with Spinach Dumpling', 'Shrimp Shumai', 'Sticky Rice with Lotus Leaf']","1068 2nd AveNew York, NY 10022"
"['Mon: 7:30 AM - 10:00 PM', 'Tue: 7:30 AM - 10:00 PM', 'Wed: 7:30 AM - 10:00 PM', 'Thu: 7:30 AM - 10:00 PM', 'Fri: 7:30 AM - 10:00 PM', 'Sat: 7:30 AM - 10:00 PM', 'Sun: 7:30 AM - 3:00 PM']","['Fried Chicken Sandwich', 'Tuna Poke', 'Brick Chicken', 'Tm Burger', 'Chocolate Chip Cookie Skillet', 'Hanger Steak', 'Kale and Quinoa Salad', 'Smashed Beets', 'Pork Chop', 'Wild Mushroom Risotto', 'Bananas Foster French Toast', 'Avocado Toast', 'Caesar Salad', 'Shishito', 'Spaghetti', 'Gelato']","38 W 36th StNew York, NY 10018"
"['Mon: Closed', 'Tue: Closed', 'Wed: 5:30 PM - 10:30 PM', 'Thu: 5:30 PM - 10:30 PM', 'Fri: 5:30 PM - 11:30 PM', 'Sat: 5:30 PM - 11:30 PM', 'Sun: 5:30 PM - 10:30 PM']","['Tuna Tartare', 'Iberico Pork Galbi', 'Grilled Octopus', 'Golden Beets & Kimchi Salad', 'Fried Chicken', 'Fried Seaweed Chips', 'Jjajang Bori Bap', 'Littleneck Soojebi', 'Skirt Steak', 'Boneless Kfc', 'Angel Hair Perilla Leaves', 'Injeolmi', 'Seared Scallops', 'Hanger Steak', 'Dakgalbi Kimchi Bap', 'Angel Hair Pasta', 'Burrata', 'Snow Dansewoo Crudo', 'Snowcrab Bibim Somyun', 'Blackberry Hongcho Kiss']","84 Stanton StNew York, NY 10002"
"['Mon: 11:30 AM - 11:00 PM', 'Tue: 11:30 AM - 11:00 PM', 'Wed: 11:30 AM - 11:00 PM', 'Thu: 11:30 AM - 11:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 10:30 PM']","['Mixed Appetizer Platter', 'Fattouch Salad', 'Grilled Lamb Chop Platter', 'Moutabal Eggplant', 'Batata Harra', 'Shish Tawouk Platter', 'Kebbeh', 'Family Mixed Grill Platter', 'Msakaa', 'Mjaddara', 'Warak Enab']","351 E 12th StNew York, NY 10003"
"['Mon: 5:00 PM - 10:00 PM', 'Tue: 5:00 PM - 10:00 PM', 'Wed: 5:00 PM - 10:00 PM', 'Thu: 5:00 PM - 10:00 PM', 'Fri: 5:00 PM - 10:00 PM', 'Sat: 11:00 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: 11:00 AM - 3:00 PM 5:00 PM - 10:00 PM']",[],"108 W 74th Street108 StNew York, NY 10023"
"['Mon: 7:00 AM - 3:00 PM', 'Tue: 7:00 AM - 11:00 PM', 'Wed: 7:00 AM - 11:00 PM', 'Thu: 7:00 AM - 11:00 PM', 'Fri: 7:00 AM - 11:00 PM', 'Sat: 7:00 AM - 11:00 PM', 'Sun: 7:00 AM - 4:00 PM']","['Beef Short Ribs', 'Tuna Tartare', 'Black Sea Bass', 'Grilled Shrimp Salad', 'Spring Chicken', 'Cavatelli', 'Caesar Salad', 'Blood Orange & Beet Salad', 'Chicken Curry', 'Seared Tuna Salad', 'Butternut Squash Soup']","2 E 61st Street At Fifth AveGround FloorNew York City, NY 10065"
